YEAR,MONTH,DAY,DATE,EJU Abundance,ZCA Abundance,PVI Abundance,Total Pinniped Abundance,Interpolated?
2015,10,28,10/28/2015,25,0,0,25,
2015,10,29,10/29/2015,23.5,0,0,23.5,Interpolated
2015,10,30,10/30/2015,23.5,0,0,23.5,Interpolated
2015,10,31,10/31/2015,23.5,0,0,23.5,Interpolated
2015,11,1,11/1/2015,23.5,0,0,23.5,Interpolated
2015,11,2,11/2/2015,22,0,0,22,
2015,11,3,11/3/2015,26,0,0,26,
2015,11,4,11/4/2015,25,0,0,25,
2015,11,5,11/5/2015,19,1,0,20,
2015,11,6,11/6/2015,24,3,0,27,
2015,11,7,11/7/2015,25,0,0,25,Interpolated
2015,11,8,11/8/2015,25,0,0,25,Interpolated
2015,11,9,11/9/2015,26,0,0,26,
2015,11,10,11/10/2015,29,0,0,29,
2015,11,11,11/11/2015,27,0,0,27,Interpolated
2015,11,12,11/12/2015,25,0,0,25,
2015,11,13,11/13/2015,18,0,0,18,
2015,11,14,11/14/2015,18,0,0,18,Interpolated
2015,11,15,11/15/2015,18,0,0,18,Interpolated
2015,11,16,11/16/2015,18,0,0,18,
2015,11,17,11/17/2015,19.5,0,0,19.5,Interpolated
2015,11,18,11/18/2015,19.5,0,0,19.5,Interpolated
2015,11,19,11/19/2015,19.5,0,0,19.5,Interpolated
2015,11,20,11/20/2015,21,2,0,23,
2015,11,21,11/21/2015,21.5,0,0,21.5,Interpolated
2015,11,22,11/22/2015,21.5,0,0,21.5,Interpolated
2015,11,23,11/23/2015,22,1,0,23,
2015,11,24,11/24/2015,6,1,0,7,
2015,11,25,11/25/2015,30,2,0,32,
2015,11,26,11/26/2015,25,0,0,25,Interpolated
2015,11,27,11/27/2015,25,0,0,25,Interpolated
2015,11,28,11/28/2015,25,0,0,25,Interpolated
2015,11,29,11/29/2015,25,0,0,25,Interpolated
2015,11,30,11/30/2015,20,1,0,21,
2015,12,1,12/1/2015,23,0,0,23,
2015,12,2,12/2/2015,25.5,0,0,25.5,Interpolated
2015,12,3,12/3/2015,25.5,0,0,25.5,Interpolated
2015,12,4,12/4/2015,25.5,0,0,25.5,Interpolated
2015,12,5,12/5/2015,25.5,0,0,25.5,Interpolated
2015,12,6,12/6/2015,25.5,0,0,25.5,Interpolated
2015,12,7,12/7/2015,25.5,0,0,25.5,Interpolated
2015,12,8,12/8/2015,25.5,0,0,25.5,Interpolated
2015,12,9,12/9/2015,28,0,0,28,
2015,12,10,12/10/2015,10,0,0,10,
2015,12,11,12/11/2015,10.5,0,0,10.5,Interpolated
2015,12,12,12/12/2015,10.5,0,0,10.5,Interpolated
2015,12,13,12/13/2015,10.5,0,0,10.5,Interpolated
2015,12,14,12/14/2015,11,0,0,11,
2015,12,15,12/15/2015,15,0,0,15,Interpolated
2015,12,16,12/16/2015,15,0,0,15,Interpolated
2015,12,17,12/17/2015,15,0,0,15,Interpolated
2015,12,18,12/18/2015,15,0,0,15,Interpolated
2015,12,19,12/19/2015,15,0,0,15,Interpolated
2015,12,20,12/20/2015,15,0,0,15,Interpolated
2015,12,21,12/21/2015,15,0,0,15,Interpolated
2015,12,22,12/22/2015,15,0,0,15,Interpolated
2015,12,23,12/23/2015,15,0,0,15,Interpolated
2015,12,24,12/24/2015,15,0,0,15,Interpolated
2015,12,25,12/25/2015,15,0,0,15,Interpolated
2015,12,26,12/26/2015,19,0,0,19,
2015,12,27,12/27/2015,1,0,0,1,
2015,12,28,12/28/2015,8,0,0,8,
2015,12,29,12/29/2015,8,0,0,8,Interpolated
2015,12,30,12/30/2015,8,0,0,8,Interpolated
2015,12,31,12/31/2015,8,0,0,8,Interpolated
